Rol,Seniority,p50,Confianza,Dolarización
UX Designer,Senior,3787849,Baja,Dolarizado
UX Designer,Senior,3288942,Baja,No dolarizado
UX Designer,Semi-Senior,2819976,Baja,Dolarizado
UX Designer,Semi-Senior,2279281,Baja,No dolarizado
VP / C-Level,Senior,5699100,Baja,No dolarizado
VP / C-Level,Senior,6518207,Baja,Dolarizado
UX Designer,Junior,2023572,Baja,No dolarizado
DBA (Database Administrator),Senior,5914780,Baja,No dolarizado
DBA (Database Administrator),Semi-Senior,3584715,Baja,No dolarizado
UX Writer,Semi-Senior,3088830,Baja,No dolarizado
UX Writer,Senior,3553964,Alta,No dolarizado
DBA (Database Administrator),Junior,2270320,Alta,No dolarizado
UX Designer,Junior,1723053,Alta,Dolarizado
UX Researcher,Semi-Senior,4385302,Alta,Dolarizado
Administrativo,Senior,1648969,Baja,No dolarizado
Docente,Semi-Senior,3029084,Alta,No dolarizado
NOC Analyst,Semi-Senior,2933131,Alta,No dolarizado
Functional Analyst,Senior,1918996,Alta,Dolarizado
